lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2015-01-01,0.7004891,5.8515536e-08,1.2671400000000403,-9.81205,-3.9656399999999508,499.25616
47.25,9.25,2015-02-01,0.57241774,1.5530059e-08,3.438379999999995,-0.8727999999999838,0.1530999999999949,564.6887
47.25,9.25,2015-03-01,0.67663556,8.214197e-08,8.23290000000003,2.0547000000000253,4.037400000000048,618.1581
47.25,9.25,2015-04-01,0.6857717,6.3368304e-08,10.25200000000001,-0.722849999999994,5.685000000000002,654.5818
47.25,9.25,2015-05-01,0.69732,6.414764e-08,17.03448000000003,8.665099999999995,11.659780000000012,764.0294
47.25,9.25,2015-06-01,0.6867105,1.4159937e-07,16.585380000000043,9.56423000000001,13.422400000000039,815.5393
47.25,9.25,2015-07-01,0.59417576,9.913699e-08,19.176540000000045,11.69885000000005,15.908839999999998,879.9033
47.25,9.25,2015-08-01,0.62039936,8.225471e-08,17.392359999999996,10.912380000000041,15.09838000000002,885.8638
47.25,9.25,2015-09-01,0.680836,7.892042e-08,15.594449999999995,9.260130000000004,12.57763,852.22424
47.25,9.25,2015-10-01,0.5948502,7.626998e-09,11.563400000000001,2.248829999999998,7.342740000000049,697.3785
47.25,9.25,2015-11-01,0.75826514,6.134346e-08,3.8722999999999956,0.34000000000003183,1.602800000000002,613.5897
47.25,9.25,2015-12-01,0.7194302,5.961641e-08,-0.13315000000000055,-6.163999999999987,-2.161299999999983,534.9415
47.25,9.25,2016-01-01,0.5747464,2.5995245e-08,2.586880000000008,-3.813699999999983,-1.3145999999999844,544.3739
47.25,9.25,2016-02-01,0.5137541,2.205092e-08,3.3432000000000244,-3.346720000000005,0.40739999999999554,569.3944
47.25,9.25,2016-03-01,0.6296377,5.6051064e-08,12.396140000000003,0.4789400000000228,7.2637000000000285,657.1355
47.25,9.25,2016-04-01,0.7035765,8.9222056e-08,13.447320000000047,5.134500000000003,7.01400000000001,670.0089
47.25,9.25,2016-05-01,0.63818675,6.127435e-08,18.629050000000007,6.226130000000012,13.197350000000029,764.5369
47.25,9.25,2016-06-01,0.6329599,9.310383e-08,20.805440000000033,9.790830000000028,15.482100000000003,861.5097
47.25,9.25,2016-07-01,0.6063872,9.3530716e-08,20.693399999999997,11.203730000000007,16.53045000000003,872.78687
47.25,9.25,2016-08-01,0.686985,1.0432879e-07,20.60134000000005,9.75875000000002,14.12832000000003,853.2628
47.25,9.25,2016-09-01,0.6140342,5.2119184e-08,17.06957,8.599240000000009,12.785730000000001,820.92303
47.25,9.25,2016-10-01,0.7206729,4.072661e-08,12.75717000000003,3.418480000000045,7.74290000000002,765.6939
47.25,9.25,2016-11-01,0.7581678,8.175526e-08,3.7005000000000337,-3.6587299999999914,-3.0298499999999535,536.921
47.25,9.25,2016-12-01,0.61448956,3.362058e-08,1.7541400000000067,-2.1297399999999698,-2.9533399999999688,524.5802
47.25,9.25,2017-01-01,0.6487352,5.2640434e-08,0.92025000000001,-3.8395399999999995,-2.1755699999999933,529.6306
47.25,9.25,2017-02-01,0.6571652,4.2326093e-08,-0.4233799999999519,-10.975469999999973,-5.904519999999991,441.17758
47.25,9.25,2017-03-01,0.5225129,3.0133265e-08,8.843380000000025,3.0083000000000197,4.420620000000042,593.88513
47.25,9.25,2017-04-01,0.5962709,3.5666265e-08,13.925200000000018,-1.8025299999999902,6.126599999999996,643.99945
47.25,9.25,2017-05-01,0.7066692,8.4208956e-08,16.96618000000001,5.915030000000002,10.440850000000012,741.26636
47.25,9.25,2017-06-01,0.66151255,1.0205768e-07,19.521450000000016,11.240840000000048,14.954920000000016,865.67566
47.25,9.25,2017-07-01,0.5566852,9.312961e-08,20.020780000000002,10.15730000000002,16.408960000000036,899.9245
47.25,9.25,2017-08-01,0.6920425,1.04382494e-07,20.170280000000048,9.637300000000039,14.750500000000045,892.6105
47.25,9.25,2017-09-01,0.6079227,5.045696e-08,16.426780000000008,9.459400000000016,13.396500000000003,850.689
47.25,9.25,2017-10-01,0.7164529,1.0391793e-07,14.623559999999998,7.0803000000000225,8.56985000000003,759.6606
47.25,9.25,2017-11-01,0.6703515,2.5689769e-08,7.800560000000019,3.3526600000000144,5.247029999999995,671.1227
47.25,9.25,2017-12-01,0.70147115,6.209655e-08,0.6777299999999968,-4.470899999999972,-0.5098600000000033,564.89124
47.25,9.25,2018-01-01,0.733954,6.432529e-08,3.3571400000000153,-3.898499999999956,-0.0023599999999532884,562.8727
47.25,9.25,2018-02-01,0.66318303,2.6041143e-08,3.409050000000036,-2.329049999999995,5.277980000000014,643.87134
47.25,9.25,2018-03-01,0.6712249,3.916349e-08,6.198200000000043,5.656730000000039,5.9888500000000136,651.02747
47.25,9.25,2018-04-01,0.66797894,5.8077834e-08,10.628780000000006,2.2494800000000055,5.380700000000047,632.5143
47.25,9.25,2018-05-01,0.65453345,7.9396884e-08,19.806420000000003,6.953360000000032,12.293240000000026,762.09753
47.25,9.25,2018-06-01,0.6764956,1.09213246e-07,16.190420000000017,9.390500000000031,13.609300000000019,844.2174
47.25,9.25,2018-07-01,0.47641066,8.5594834e-08,21.772820000000024,14.185900000000004,18.01672000000002,984.4846
47.25,9.25,2018-08-01,0.54065907,8.759594e-08,22.027060000000006,13.55084000000005,17.5154,947.1625
47.25,9.25,2018-09-01,0.6206425,5.0371817e-08,18.150959999999998,7.849000000000046,12.130700000000047,817.61053
47.25,9.25,2018-10-01,0.650037,1.7330887e-08,13.653220000000033,2.84740000000005,8.309380000000033,745.2083
47.25,9.25,2018-11-01,0.6796547,6.025614e-08,8.605920000000026,2.135600000000011,5.1623500000000035,665.47144
47.25,9.25,2018-12-01,0.6652013,4.194303e-08,2.8244000000000256,-3.8412999999999897,-2.1691699999999514,534.10864
47.25,9.25,2019-01-01,0.73274875,8.503626e-08,-0.7376999999999612,-7.2817699999999945,-3.891499999999951,504.01743
47.25,9.25,2019-02-01,0.6809691,5.833523e-08,6.793700000000001,-6.6160600000000045,-2.986819999999966,513.87415
47.25,9.25,2019-03-01,0.66030246,5.378033e-08,5.5932300000000055,3.602800000000002,4.95553000000001,645.4981
47.25,9.25,2019-04-01,0.62775135,2.3681018e-08,13.649069999999995,6.076300000000003,9.674220000000048,688.8292
47.25,9.25,2019-05-01,0.63073397,7.25897e-08,20.621550000000013,8.927500000000009,14.526100000000042,807.8754
47.25,9.25,2019-06-01,0.5944437,7.793374e-08,18.10650000000004,11.063680000000033,15.144130000000018,859.5705
47.25,9.25,2019-07-01,0.6443365,1.0058401e-07,20.20446000000004,10.971400000000017,16.10110000000003,914.04376
47.25,9.25,2019-08-01,0.5826001,9.1975224e-08,21.840570000000014,11.84740000000005,17.305840000000046,975.6846
47.25,9.25,2019-09-01,0.6460951,6.6745095e-08,21.058040000000005,8.325770000000034,12.944569999999999,857.33997
47.25,9.25,2019-10-01,0.61094594,4.073523e-08,14.85644000000002,7.50857000000002,11.04403000000002,803.7178
47.25,9.25,2019-11-01,0.68254274,3.047001e-08,5.397400000000005,-3.2449399999999855,0.7872000000000412,577.04846
47.25,9.25,2019-12-01,0.75316954,9.814541e-08,0.20544000000001006,-6.727729999999951,-3.4822399999999902,524.47534
47.25,9.25,2020-01-01,0.7212651,5.732262e-08,0.37637000000000853,-5.394449999999949,0.30100000000004457,581.135
47.25,9.25,2020-02-01,0.5557666,2.9309852e-08,1.1004599999999982,-6.541969999999992,-2.7712999999999965,519.68054
47.25,9.25,2020-03-01,0.659635,6.4590964e-08,1.8268000000000484,-3.5167999999999893,-0.9346699999999828,542.0447
47.25,9.25,2020-04-01,0.6187694,3.182756e-08,17.49350000000004,6.927120000000002,10.480740000000026,711.6311
47.25,9.25,2020-05-01,0.6660871,1.01947435e-07,18.44580000000002,8.018060000000048,12.64065000000005,792.5712
47.25,9.25,2020-06-01,0.70163226,9.378528e-08,16.310699999999997,9.394949999999994,13.671780000000012,859.68396
47.25,9.25,2020-07-01,0.642312,1.0154961e-07,19.28720000000004,13.486080000000015,16.150750000000016,915.3116
47.25,9.25,2020-08-01,0.47525984,8.6272635e-08,20.793600000000026,11.22580000000005,17.483760000000018,984.9256
47.25,9.25,2020-09-01,0.64862055,6.951897e-08,17.789270000000045,7.467070000000035,12.690420000000017,860.56964
47.25,9.25,2020-10-01,0.75564814,6.3442855e-08,8.67855000000003,4.178800000000024,5.197000000000003,675.63776
